time_seconds,raw_amplitude,filtered_amplitude,status
70.2555,0.297285,0.109925,Normal monitoring
70.3322,0.074755,0.144461,Normal monitoring
70.4112,-0.500254,0.051584,Normal monitoring
70.5099,-1.029814,-0.214121,Normal monitoring
70.6432,-3.301075,-0.89182,Normal monitoring
70.7551,-1.012452,-1.153768,Normal monitoring
70.8461,-1.08844,-1.386407,EVENT DETECTED
71.388,-1.190799,-1.524516,EVENT DETECTED
71.4844,-0.838051,-1.486163,EVENT DETECTED
71.6127,-0.620787,-0.950106,Normal monitoring
71.7012,-0.170753,-0.781766,Normal monitoring
71.8103,0.329672,-0.498144,Normal monitoring
71.9179,0.088768,-0.24223,Normal monitoring
72.0351,-0.109823,-0.096585,Normal monitoring
72.1499,0.193357,0.066244,Normal monitoring
72.2642,-0.009456,0.098504,Normal monitoring
72.3948,0.10764,0.054097,Normal monitoring
72.5426,0.692285,0.174801,Normal monitoring
72.6661,1.337703,0.464306,Normal monitoring
72.7806,3.150353,1.055705,Normal monitoring
72.8889,0.892235,1.236043,EVENT DETECTED
73.2872,0.552108,1.324937,EVENT DETECTED
73.4057,0.840242,1.354528,EVENT DETECTED
73.5804,0.712795,1.229547,EVENT DETECTED
73.756,0.434617,0.6864,Normal monitoring
73.8651,-0.066215,0.49471,Normal monitoring
73.9977,-0.322469,0.319794,Normal monitoring
74.1418,-0.222692,0.107207,Normal monitoring
74.2266,-0.100321,-0.055416,Normal monitoring
74.3569,-0.338357,-0.210011,Normal monitoring
74.4788,-0.278852,-0.252538,Normal monitoring
74.5878,-0.661121,-0.320269,Normal monitoring
74.6933,-1.082364,-0.492203,Normal monitoring
74.8127,-1.068419,-0.685823,Normal monitoring
74.9513,-0.720459,-0.762243,Normal monitoring
75.1059,-0.465688,-0.79961,Normal monitoring
75.2468,-0.27928,-0.723242,Normal monitoring
75.3841,-0.293091,-0.565387,Normal monitoring
75.4884,-0.727162,-0.497136,Normal monitoring
75.6267,-0.812951,-0.515634,Normal monitoring
75.727,-0.636597,-0.549816,Normal monitoring
75.8312,-0.07113,-0.508186,Normal monitoring
75.9393,0.129438,-0.423681,Normal monitoring
76.0603,0.639561,-0.150336,Normal monitoring
76.2017,0.461484,0.104551,Normal monitoring
76.3447,0.285519,0.288974,Normal monitoring
76.4509,0.140402,0.331281,Normal monitoring
76.5515,0.139194,0.333232,Normal monitoring
76.6975,0.672051,0.33973,Normal monitoring
76.8374,1.236127,0.494659,Normal monitoring
76.9542,0.986707,0.634896,Normal monitoring
77.0733,0.643346,0.735485,Normal monitoring
77.1796,0.357131,0.779072,Normal monitoring
77.3038,0.118287,0.66832,Normal monitoring
77.4351,0.513685,0.523831,Normal monitoring
77.5898,0.929681,0.512426,Normal monitoring
77.726,0.717607,0.527278,Normal monitoring
77.8459,0.432181,0.542288,Normal monitoring
77.9737,-0.09137,0.500357,Normal monitoring
78.0994,-0.577035,0.282213,Normal monitoring
78.1848,-0.809405,-0.065604,Normal monitoring
78.2728,-0.629057,-0.334937,Normal monitoring
78.4005,-0.378716,-0.497116,Normal monitoring
78.5198,-0.201909,-0.519224,Normal monitoring
78.6099,-0.18486,-0.440789,Normal monitoring
78.7626,-2.444386,-0.767786,Normal monitoring
78.9001,-1.128724,-0.867719,Normal monitoring
79.0371,-1.095407,-1.011057,Normal monitoring
79.1281,-1.039471,-1.17857,Normal monitoring
79.2096,-0.706688,-1.282935,EVENT DETECTED
79.5491,-0.280776,-0.850213,Normal monitoring
79.6493,-0.401811,-0.704831,Normal monitoring
79.7443,-0.492868,-0.584323,Normal monitoring
79.8326,-0.480531,-0.472535,Normal monitoring
79.9241,2.052934,0.079389,Normal monitoring
80.0603,0.247871,0.185119,Normal monitoring
80.1777,0.440274,0.353536,Normal monitoring
80.2658,0.529171,0.557944,Normal monitoring
80.3472,0.395203,0.73309,Normal monitoring
80.4369,0.373036,0.397111,Normal monitoring
80.5621,0.015996,0.350736,Normal monitoring
80.6629,0.372966,0.337275,Normal monitoring
80.7469,0.446204,0.320681,Normal monitoring
80.8393,0.82687,0.407015,Normal monitoring
80.9639,1.083708,0.549149,Normal monitoring
81.0647,1.175502,0.78105,Normal monitoring
81.154,1.089641,0.924385,Normal monitoring
81.2692,0.630714,0.961287,Normal monitoring
81.3721,0.488652,0.893644,Normal monitoring
81.4717,0.276332,0.732168,Normal monitoring
81.5525,0.121979,0.521464,Normal monitoring
81.6618,0.558436,0.415223,Normal monitoring
81.7596,0.619946,0.413069,Normal monitoring
81.8475,0.52778,0.420895,Normal monitoring
81.9621,0.09309,0.384246,Normal monitoring
82.0431,-0.188688,0.322113,Normal monitoring
82.1761,-0.470232,0.116379,Normal monitoring
82.2909,-0.320075,-0.071625,Normal monitoring
82.382,-0.635073,-0.304196,Normal monitoring
82.4876,-0.764839,-0.475781,Normal monitoring
82.5747,-0.341677,-0.506379,Normal monitoring
82.65,-0.318245,-0.475982,Normal monitoring
82.7703,-0.285096,-0.468986,Normal monitoring
82.8612,-0.631176,-0.468207,Normal monitoring
82.9442,-0.885109,-0.492261,Normal monitoring
83.0653,-1.155994,-0.655124,Normal monitoring
83.1462,-1.210265,-0.833528,Normal monitoring
83.2723,-1.173358,-1.01118,Normal monitoring
83.4198,-0.44179,-0.973303,Normal monitoring
83.5645,-0.060233,-0.808328,Normal monitoring
83.7233,-0.157364,-0.608602,Normal monitoring
83.8641,-0.429739,-0.452497,Normal monitoring
83.9759,-0.448019,-0.307429,Normal monitoring
84.0551,-0.135909,-0.246253,Normal monitoring
84.1629,0.34217,-0.165772,Normal monitoring
84.2845,0.840706,0.033842,Normal monitoring
84.3875,0.931906,0.306171,Normal monitoring
84.5299,0.831714,0.562117,Normal monitoring
84.6774,0.289588,0.647217,Normal monitoring
84.8329,0.246596,0.628102,Normal monitoring
84.9695,0.744163,0.608793,Normal monitoring
85.0883,1.208252,0.664063,Normal monitoring
85.1821,1.228329,0.743386,Normal monitoring
85.2925,0.830339,0.851536,Normal monitoring
85.4083,0.62817,0.927851,Normal monitoring
85.5456,0.260013,0.831021,Normal monitoring
85.6432,0.206739,0.630718,Normal monitoring
85.7713,0.047196,0.394491,Normal monitoring
85.9294,0.575171,0.343458,Normal monitoring
86.0504,0.396853,0.297195,Normal monitoring
86.2207,-0.091781,0.226836,Normal monitoring
86.2662,-0.472455,0.090997,Normal monitoring
86.3938,-0.468023,-0.012047,Normal monitoring
86.498,-1.038886,-0.334858,Normal monitoring
86.6045,-0.939885,-0.602206,Normal monitoring
86.7237,-0.364153,-0.65668,Normal monitoring
86.8414,-0.383088,-0.638807,Normal monitoring
86.9796,-0.551501,-0.655503,Normal monitoring
87.1308,-1.138072,-0.67534,Normal monitoring
